Environment,Host,IP Address,WE 01.10,WE 01.17,WE 01.24,WE 02.02,WE 02.09,WE 02.16,WE 02.23,WE 03.01,WE 03.08,WE 03.15,WE 03.22,WE 03.29,WE 04.05,WE 04.12,WE 04.19,WE 04.26,WE 05.03,WE 05.10,WE 05.17,WE 05.24,WE 05.31,WE 06.07,WE 06.14,WE 06.21,WE 06.28,WE 07.05,WE 07.12,WE 07.19,WE 07.26,WE 08.02,WE 08.09,WE 08.16,WE 08.23,WE 08.31,WE 09.06,WE 09.13,WE 09.20,WE 09.27,WE 10.04,WE 10.11,WE 10.18,WE 10.25,WE 11.03,WE 11.08,WE 11.15,WE 11.22,WE 11.30,WE 12.09,WE 12.13,WE 12.20,WE 12.28,WE 01.04,WE 01.10,WE 01.17,WE 01.24,WE 01.28
STAG2,dpastgmo,10.237.82.246,3.60%,1.05%,1.98%,0.34%,0.16%,1.63%,0.13,0.19,0.81,0.31,0.22,0.28,2.07,1.03,0.06,0.22,1.96,0.22,0.25,0.41,0.81,0.13,0.31,0.66,1.19,2.04,0.47,0.69,0.5,1.16,0.72,1.1,0.5,0.53,1.32,0.47,1.22,0.28,1.79,0.6,0.82,1.89,0.38,0.94,2.07,0.69,2.11,0.53,0.85,2.17,0.28,1.79,0.34,1.79,2.07,0.72
STAG2,dpastgma,10.237.82.247,1.10%,1.76%,1.96%,1.07%,0.28%,0.28%,0.56,1.19,0.75,0.25,0.16,0.44,0.25,0.28,0.97,1.32,7.27,0.16,0.47,0.88,1,0.63,0.06,0.31,0.47,0.34,0.06,0.41,0.03,1.47,1.13,0.47,0.66,0.53,1.28,1.13,0.66,0.65,1.4,0.55,0.32,0.65,0.19,0.36,1.62,0.52,0.65,0.62,0.16,1.56,5.24,1.46,0.45,0.39,0.36,0.72
STAG2,dpastgdesmeta,10.237.82.250,2.62%,3.00%,2.00%,4.63%,10.05%,4.14%,12.3,2.75,0.5,1.76,0.63,2.88,2.26,1.5,0.63,2.01,8,0.63,0.75,3.74,1.63,1.25,3.25,3.25,0.75,1.5,1.5,1.13,0,4.24,1.25,2.75,1.38,3.63,4.01,3.38,3.63,3.88,0.38,6.52,1.13,7.02,12.64,2.13,3.64,2.76,0.75,8.16,2.25,3.75,1.5,1.63,0.5,6.89,4.38,2
STAG2,dpastganlytcs,10.237.82.251,0.25%,1.15%,0.59%,0.88%,0.69%,0.44%,0.19,0.69,2.26,2.26,2.07,1.69,0.44,2.13,6.34,2.26,2.63,2.07,2.07,0.81,1.13,0.06,0.19,2.58,2.57,0.81,2.39,0.63,0.81,0.38,0.94,1,0.75,0.5,1,0.94,0.81,2.76,2.64,2.51,2.83,2.7,5.53,1.19,0.31,15.57,1.32,0.94,0.75,3.46,1.13,2.45,2.38,0.75,0.25,0.44
STAG2,dpastgdicomp,10.237.82.252,0.19%,2.15%,4.45%,0.22%,1.03%,3.80%,0.97,4.29,0.28,0.34,0.19,0.53,0.31,0.19,0.22,5.41,24.8,0.19,3.69,4.23,4.17,3.29,4.26,7.52,7.75,3.94,4.55,3.44,7.46,3.63,3.29,4.29,3.41,3.5,3.92,3.38,4.51,4.07,3.72,3.57,7.48,5.59,4.39,8.95,11.97,10.72,9.89,10,10.86,10.64,10.02,10.85,10.78,10.85,14.28,18.86
STAG2,dpastgdesrtdm,10.237.82.253,9.07%,9.17%,8.39%,8.79%,8.77%,2.01%,1.76,3.26,2.26,1.51,1,2.26,12.63,2.51,1.52,2.76,12,1,0.5,2.51,0.75,2.76,2.01,5.78,3.28,3.27,7.05,3.26,5.9,5.54,1,9.37,3.77,5.53,9.82,7.04,3.78,8.06,2.27,3.02,5.03,2.27,10.83,3.79,0.5,6.55,9.6,2.78,15.19,4.29,12.53,1.51,2.52,17.51,40.45,3.79
STAG2,dpastgdesmid,10.237.82.254,1.02%,9.10%,9.10%,9.47%,8.55%,3.31%,4.73,16.58,0.89,1.2,0.7,13.52,0.89,9.03,1.34,1.48,9.17,0.7,3.8,3.23,5,1.22,4.54,0.45,1.35,3.69,15.94,1.09,1.6,14.07,1.17,1.48,5.89,1.22,1.67,14.56,8.85,4.36,0.7,1.34,1.59,1.21,3.75,7.91,1.85,3.6,2.05,3.7,1.49,14.56,17.38,2.15,15.61,1.9,10.4,1.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CPU,WE 01.10,WE 01.17,WE 01.24,WE 02.02,WE 02.09,WE 02.16,WE 02.23,WE 03.01,WE 03.08,WE 03.15,WE 03.22,WE 03.29,WE 04.05,WE 04.12,WE 04.19,WE 04.26,WE 05.03,WE 05.10,WE 05.17,WE 05.24,WE 05.31,WE 06.07,WE 06.14,WE 06.21,WE 06.28,WE 07.05,WE 07.12,WE 07.19,WE 07.26,WE 08.02,WE 08.09,WE 08.16,WE 08.23,WE 08.31,WE 09.06,WE 09.13,WE 09.20,WE 09.27,WE 10.04,WE 10.11,WE 10.18,WE 10.25,WE 11.03,WE 11.08,WE 11.15,WE 11.22,WE 11.30,WE 12.09,WE 12.13,WE 12.20,WE 12.28,WE 01.04,WE 01.10,WE 01.17,WE 01.24,WE 01.24
,,Ave,4.99,5.74,6.33,7.95,4,5,3.49,3,3,6,7,8,7,7,6,5,14,5,6,6,6,5,4,5,5,7,6,5,5,6,7,7,5,5,6,5,5,4,7,3,4,5,5,5,6,6,5,5,5,7,7,5,5,6,5,6
,,Min,0.6,0.86,0.59,0.1,0.03,0.1,0.13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Max,15.67,21.9,21.5,50.13,51.66,15.78,33.16,19,20,31,37,40,35,47,27,24,57,27,67,30,39,23,24,24,38,47,24,23,24,25,33,59,26,49,41,26,24,19,86,20,46,52,32,50,42,30,35,11,21,52,17,19,28,46,40,51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ESP,,,,,,,,,,,,,,,,,,13.78,12.55,11.92,12.51,12.32,12.24,13.61,12.59,13.2,12.32,12.49,12.84,12.59,15.15,12.94,12.87,12.62,12.63,13.21,12.26,1.32,3.3,2.54,2.7,3.19,3.81,4.77,4.9,4.95,4.38,4.63,4.57,5.22,5.99,4.38,6.29,5.31,3.44,3.92
,,RTDM,,,,,,,,,,,,,,,,,6.155,4.28,6.05,6.09,6.81,3.98,4.68,5.37,6.06,4.65,4.88,4.4,5.89,4.53,5.29,7.58,4.8,1.94,4.44,5.95,5.04,3.01,4.66,3.55,4.87,4.7,4.67,3.42,4.72,5.46,6.74,5.55,7.65,7.32,7.06,6.34,5.59,6.69,6.19,5.92
,,Camel - 174,,,,,,,,,,,,,,,,,5.31,1.85,2.23,0.63,1.1,1.7,1.54,1.35,0.31,0.94,4.43,3.48,6.02,3.17,5.97,2.85,4.43,4.46,4.92,3.73,7.75,5.09,6.91,4.14,5.36,4.96,9.17,7.61,5.87,4.46,4.49,4.81,6.94,7.76,9,8.14,5.47,5.59,6.95,8.73
